ParticipantID,GainDetected,DeltaPosMagnitude,DeltaDir,DeltaTime,ResetActive,S2CActive,AC2FActive,NoDistractorActive,ContrabassDistractorActive,OboeDistractorActive,HarpsichordDistractorActive,ViolinDistractorActive,GlockenspielDistractorActive,NoGainApplied,NegativeRotationGainApplied,PositiveRotationGainApplied,CurvatureGainApplied,CurrentRotationGainAgainst,CurrentRotationGainWith,CurrentCurvatureGainRadius,NoGainRatioDuringDetection,NegativeRotationGainRatioDuringDetection,PositiveRotationGainRatioDuringDetection,CurvatureGainRatioDuringDetection,MostLikelyDetectedGain,TimeSinceExperimentStart
0,0,0,0,0.0069941,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.54074
0,0,0,0,0.0069797,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.54772
0,0,0,0,0.0065003,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.55452
0,0,0,0,0.0075003,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.56173
0,0,0,0,0.0061886,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.56791
0,0,0,0,0.0068446,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.57505
0,0,0,0,0.006902,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.58166
0,0,0,0,0.0069796,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.58864
0,0,0,0,0.0070013,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.59593
0,0,0,0,0.0064946,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.60213
0,0,0,0,0.006845,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.60898
0,0,0,0,0.0074849,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.61674
0,0,0,0,0.0062036,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.62267
0,0,0,0,0.0068852,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.62955
0,0,0,0,0.0070024,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.63685
0,0,0,0,0.0069877,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.64355
0,0,0,0,0.0069813,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.65052
0,0,0,0,0.0069047,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.65773
0,0,0,0,0.0063056,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.66372
0,0,0,0,0.0068445,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.67058
0,0,0,0,0.0068442,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.67772
0,0,0,0,0.0069137,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.68434
0,0,0,0,0.0069913,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.69134
0,0,0,0,0.0069819,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.69862
0,0,0,0,0.0064908,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.70479
0,0,0,0,0.0074477,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.71257
0,0,0,0,0.0062425,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.7185
0,0,0,0,0.0068432,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.72533
0,0,0,0,0.0068445,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.73247
0,0,0,0,0.0068734,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.73905
0,0,0,0,0.0070358,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.74608
0,0,0,0,0.0069566,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.75335
0,0,0,0,0.0065116,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.75954
0,0,0,0,0.0068445,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.76638
0,0,0,0,0.0076068,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.77431
0,0,0,0,0.0060822,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.78007
0,0,0,0,0.0069697,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.78706
0,0,0,0,0.0069646,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.79428
0,0,0,0,0.0065989,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.80061
0,0,0,0,0.0073673,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.80798
0,0,0,0,0.0063217,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.8146
0,0,0,0,0.0076445,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.82195
0,0,0,0,0.006044,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.82799
0,0,0,0,0.0069272,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.8352
0,0,0,0,0.006762,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.84168
0,0,0,0,0.0071936,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.84888
0,0,0,0,0.0064953,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.85567
0,0,0,0,0.0075735,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.86294
0,0,0,0,0.0061156,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.86906
0,0,0,0,0.0068573,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.87622
0,0,0,0,0.0069588,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.88288
0,0,0,0,0.0067171,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.8896
0,0,0,0,0.0072322,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.89712
0,0,0,0,0.0064567,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.90328
0,0,0,0,0.007627,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.91091
0,0,0,0,0.006062,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.91725
0,0,0,0,0.0069042,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.92387
0,0,0,0,0.0069138,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.93079
0,0,0,0,0.0070489,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.93816
0,0,0,0,0.0069754,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.94481
0,0,0,0,0.0069932,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.95209
0,0,0,0,0.0070869,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.9589
0,0,0,0,0.0059884,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.96487
0,0,0,0,0.0069848,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.97217
0,0,0,0,0.006996,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.97885
0,0,0,0,0.0070355,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.98595
0,0,0,0,0.0063615,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.99254
0,0,0,0,0.0068447,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.9991
0,0,0,0,0.0068666,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.00597
0,0,0,0,0.0068861,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.01326
0,0,0,0,0.0070725,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.01994
0,0,0,0,0.0065526,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.02648
0,0,0,0,0.0074101,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.03419
0,0,0,0,0.0062791,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.04018
0,0,0,0,0.0069017,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.04707
0,0,0,0,0.0069666,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.05435
0,0,0,0,0.0070053,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.06103
0,0,0,0,0.0069839,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.06802
0,0,0,0,0.0069801,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.07535
0,0,0,0,0.0062285,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.08122
0,0,0,0,0.006846,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.08809
0,0,0,0,0.0068697,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.09522
0,0,0,0,0.0071502,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.10218
0,0,0,0,0.0065119,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.10861
0,0,0,0,0.0075391,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.11645
0,0,0,0,0.0068874,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.12312
0,0,0,0,0.0061069,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.12915
0,0,0,0,0.0068575,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.13639
0,0,0,0,0.0068314,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.14284
0,0,0,0,0.0068442,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.14968
0,0,0,0,0.0068455,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.15684
0,0,0,0,0.0068435,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.16338
0,0,0,0,0.0070087,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.17041
0,0,0,0,0.0071034,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.17782
0,0,0,0,0.0064218,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.18391
0,0,0,0,0.007245,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.1912
0,0,0,0,0.0069966,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.19849
0,0,0,0,0.0062913,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.20444
0,0,0,0,0.0068442,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.21128
0,0,0,0,0.0068458,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.21843
0,0,0,0,0.0069153,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.22504
0,0,0,0,0.0069559,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.23226
0,0,0,0,0.0070136,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.23902
0,0,0,0,0.0064918,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.2455
0,0,0,0,0.0068443,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.25263
0,0,0,0,0.0068448,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.25919
0,0,0,0,0.0068448,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.26606
0,0,0,0,0.0070183,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.27337
0,0,0,0,0.0066697,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.27971
0,0,0,0.6003569,0.0068447,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.28657
0,0,0,0.6158028,0.0068445,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.29372
0,0,0,0.6158028,0.0074709,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.3009
0,0,0,0.6720214,0.006218,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.30711
0,0,0,0.5591815,0.0068526,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.31426
0,0,0,0.6167554,0.0069815,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.32094
0,0,0,0.628073,0.0069824,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.32793
0,0,0,0.6283845,0.0069771,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.33521
0,0,0,0.6277614,0.0064288,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.34133
0,0,0,0.5784457,0.0068442,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.34817
0,0,0,0.6158028,0.0068445,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.35531
0,0,0,0.6158028,0.0068443,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.36186
0,0,0,0.6161205,0.0068866,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.36876
0,0,0,0.6199199,0.0070694,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.37611
0,0,0,0.6364292,0.0069808,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.38279
0,0,0,0.628073,0.0069713,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.38977
0,0,0,0.6271377,0.007027,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.39714
0,0,0,0.6324196,0.0061317,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.40293
0,0,0,0.5517841,0.0068447,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.40978
0,0,0,0.6158028,0.006973,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.41707
0,0,0,0.6274496,0.0069775,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.42373
0,0,0,0.6277614,0.0069854,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.43071
0,0,0,0.6286958,0.0069829,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.43803
0,0,0,0.6283845,0.0063031,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.44399
0,0,0,0.5671728,0.0068447,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.45085
0,0,0,0.6158028,0.006845,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.45799
0,0,0,0.6161205,0.0069373,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.46462
0,0,0,0.6243232,0.0070036,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.47194
0,0,0,0.63025,0.0065918,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.47821
0,0,0,0.5931431,0.0068449,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.48507
0,0,0,0.6158028,0.0068452,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.49226
0,0,0,0.6161205,0.0076354,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.49955
0,0,0,0.6869956,0.0060528,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.50562
0,0,0,0.5446455,0.0068465,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.51278
0,0,0,0.6161205,0.0070596,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.51953
0,0,0,0.6351982,0.0069779,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.52648
0,0,0,0.6277614,0.0070082,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.53384
0,0,0,0.6305605,0.0063301,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.53984
0,0,0,0.5695826,0.0068438,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.54667
0,0,0,0.6158028,0.0068461,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.55387
0,0,0,0.6158028,0.006942,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.56045
0,0,0,0.6246366,0.0069083,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.56737
0,0,0,0.6218109,0.0069421,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.57465
0,0,0,0.6246366,0.0069995,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.58136
0,0,0,0.6296288,0.0064931,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.58782
0,0,0,0.5841681,0.0069819,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.59509
0,0,0,0.628073,0.006985,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.60179
0,0,0,0.6286958,0.0070277,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.60885
0,0,0,0.6324196,0.0063186,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.6154
0,0,0,0.5685511,0.0068456,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.62199
0,0,0,0.6161205,0.0068616,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.6288
0,0,0,0.6173896,0.0068273,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.63597
0,0,0,0.614212,0.0070563,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.64275
0,0,0,0.6348901,0.0070205,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.6497
0,0,0,0.6314908,0.006783,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.65683
0,0,0,0.6103771,0.0073088,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.6638
0,0,0,0.6578966,0.0060525,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.66988
0,0,0,0.5446455,0.0069217,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.6771
0,0,0,0.6227542,0.0069004,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.6837
0,0,0,0.6208661,0.0067113,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.69039
0,0,0,0.6036074,0.0068446,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.69761
0,0,0,0,0.0069461,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.70419
0,0,0,0,0.0068234,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.711
0,0,0,0,0.0067639,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.71806
0,0,0,0,0.0071475,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.72492
0,0,0,0,0.0070148,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.73224
0,0,0,0,0.0069495,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.7389
0,0,0,0,0.0069519,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.74583
0,0,0,0,0.0061583,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.75229
0,0,0,0,0.0068478,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.75888
0,0,0,0,0.0070653,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.7659
0,0,0,0,0.0069822,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.7732
0,0,0,0,0.0069028,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.77985
0,0,0,0,0.0070069,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.78684
0,0,0,0,0.007064,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.79425
0,0,0,0,0.0060422,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.7999
0,0,0,0,0.0068443,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.80675
0,0,0,0,0.0068445,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,20.81391
