ParticipantID,GainDetected,DeltaPosMagnitude,DeltaDir,DeltaTime,ResetActive,CurrentActiveRedirectionAlgorithm,CurrentActiveDistractor,CurrentlyAppliedGainType,CurrentRotationGainAgainst,CurrentRotationGainWith,CurrentCurvatureGain
0,False,0,0,0.0045836,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0045467,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0050535,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0047762,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.004868,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.004667,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0052105,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0047448,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0046482,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0048517,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.005407,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0045421,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0045002,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0046446,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0044289,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0048684,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0047677,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0044636,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0044959,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0049338,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0045761,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0047103,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0047762,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0049089,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0046458,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0048031,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0049274,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0050566,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0053567,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0062159,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0051698,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0056815,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.00508,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0054591,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0059486,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.005339,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0046437,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0045648,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.004527,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0047268,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0045564,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0044903,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0045828,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0052376,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0048196,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.004521,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0048387,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0054225,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0050366,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0046612,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0048181,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0049448,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0046338,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0047617,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0048769,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0054214,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0050237,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0048246,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0054072,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0051694,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0046515,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0047796,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0047516,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0050064,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0046558,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0045642,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0045956,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0050756,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0052441,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0045502,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0046818,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0050619,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.004789,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0047318,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0047404,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0044412,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0048586,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0046097,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0046949,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.00459,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0049666,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0047212,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0047734,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0047665,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0049123,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0044088,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0046511,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0047834,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0044325,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0107119,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0045512,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0046882,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0055188,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0048662,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0044212,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0046845,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0049103,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0044357,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.004678,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0052008,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0052419,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0047058,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0048096,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.004601,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0049725,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0047915,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0049763,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0044799,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0052447,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.005325,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0044342,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0044095,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0050035,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0044782,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0046656,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0047293,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0044246,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0049219,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0048181,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0047472,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.005329,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0053098,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0048859,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0045557,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0046029,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0049199,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0045121,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0044823,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0044639,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0049228,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0046659,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0047319,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.004578,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0049371,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0049213,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.004632,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0049237,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0048007,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0053968,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0044375,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0048234,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0049704,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0047503,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0044955,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0048123,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0044955,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0049873,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0049031,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.00463,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0045584,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.005286,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0047984,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0045135,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0048487,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0054214,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0047145,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0046925,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.004729,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0047828,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0046705,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.004597,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0044355,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0045566,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0056371,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0048564,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0045998,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0052053,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0055825,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0047706,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0047508,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0050224,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.005111,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0045753,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0048542,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0048909,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0052615,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0047839,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0049973,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.004434,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0048802,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0046867,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0046123,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0044798,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0050797,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.00494,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0048391,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0050905,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0054217,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0048591,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0047226,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0048384,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0049126,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0044267,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0049156,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0048172,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0046817,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0046239,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.004536,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0045032,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.005028,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0053652,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0045403,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0046421,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0048801,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0050398,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0048254,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0046566,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0047064,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0053262,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0053033,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0053321,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0050272,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0046601,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0047356,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0048372,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0045054,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0049094,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0046684,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0048718,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0047829,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0057154,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0050656,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0046792,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0047048,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0049169,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0047012,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0050329,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0050861,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0052219,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.004676,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.004499,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0048006,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0051049,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0048189,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0049756,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
